detid,length,pos,fclass,road,limit,citycode,lanes,linkid,long,lat
335,0.373802150441619,0.195425395748204,secondary,å???å??,0,taipeh,2,345,121.557786,25.0431101
336,0.116173050825538,0.06286558645367,primary,????å???,0,taipeh,2,407,121.5620115,25.0411675
337,0.184487584678968,0.131815320244222,tertiary,å®?å???ä¸??,0,taipeh,1,442,121.5500222,25.0393144
338,0.111997761828419,0.077704855248946,primary,????å???,0,taipeh,3,263,121.54647,25.0414752
339,0.189633904018014,0.065471364772585,secondary,æ?¦å??å??ä¸??,0,taipeh,2,385,121.5489328,25.039614
340,0.152864030132819,0.065830142725991,primary,????å???,0,taipeh,3,399,121.5536617,25.0414741
341,0.242708049315795,0.126800822823169,secondary,å¸?æ°??é?å???,0,taipeh,2,440,121.5473693,25.0449017
342,0.239126077204048,0.111794050933698,primary,????ä¸??,0,taipeh,3,251,121.5384697,25.041752
343,0.11913224011554,0.038430240285113,tertiary,?å??å??ä¸??,0,taipeh,3,305,121.5371,25.04113
344,0.228679058464109,0.143142045966642,primary,????å???,0,taipeh,3,262,121.545322,25.0416291
345,0.124240177692077,0.052199066837714,tertiary,æ???å??,0,taipeh,2,54,121.5228805,25.0431224
346,0.098611569704126,0.050195256753648,residential,??å??,0,taipeh,2,224,121.506102,25.0431926
347,0.20722649187108,0.115630083828467,secondary,æ?é?½?,0,taipeh,2,223,121.5039107,25.0432156
